STAID,STANAME,DRAIN_SQKM,LAT_GAGE,LNG_GAGE,COMID,COMID_DRAIN_SQKM,PCT_DIFF,REL_ERR,ABS_DIFF,COMID_UNITAREA_SQKM
5131500,"LITTLE FORK RIVER AT LITTLEFORK, MN",4383.507,48.395776,-93.549327,71044056,4379.6674922420925,0.0875898625896362,-0.0008758986258963,3.8395077579070858,35.965262065836356
5458000,"Little Cedar River near Ionia, IA",776.7648,43.03328,-92.503544,74023263,820.7821816098207,-5.666758021195172,0.0566675802119517,44.01738160982063,65.70030422930282
5487980,"White Breast Creek near Dallas, IA",882.7254,41.246885,-93.26607,74030833,937.208400981353,-6.172134729707893,0.0617213472970789,54.483000981352916,103.76246126375379
5488200,"English Creek near Knoxville, IA",234.2088,41.300553,-93.045481,74032448,292.6456745021616,-24.950759536858406,0.249507595368584,58.43687450216163,174.1786987905677
5489000,"Cedar Creek near Bussey, IA",964.7559,41.219002,-92.908533,74030911,1007.5639156764812,-4.437186201865292,0.0443718620186529,42.808015676481205,46.63708144054865
6903400,"Chariton River near Chariton, IA",481.4154,40.95189,-93.259848,74031165,512.2300151920259,-6.400837030146095,0.0640083703014609,30.81461519202594,32.326415105062125
6906800,"Lamine River near Otterville, MO",1414.753,38.70225,-92.978833,74037818,1435.150919458847,-1.44180075665838,0.0144180075665837,20.397919458847127,35.559530570500485
6918460,"Turnback Creek above Greenfield, MO",650.6892,37.402369,-93.802028,74047441,671.5699679054088,-3.2090232795332687,0.0320902327953326,20.88076790540879,32.44180749193982
6919500,"Cedar Creek near Pleasant View, MO",1069.424,37.834203,-93.875492,74046870,1111.073265805017,-3.894551254228161,0.0389455125422816,41.64926580501697,45.701736163694974
6921070,"Pomme de Terre River near Polk, MO",712.586,37.682653,-93.370333,74047116,718.3159723638466,-0.8041095901191755,0.0080410959011917,5.729972363846628,23.84767175736401
6921200,"Lindley Creek near Polk, MO",323.6193,37.750467,-93.266183,74048014,354.32718820705765,-9.48889272273243,0.0948889272273243,30.707888207057636,32.54208125633984
7195800,"Flint Creek at Springtown, AR",38.2347,36.255481,-94.433942,74059023,76.92495268573765,-101.19146399929294,1.0119146399929293,38.690252685737654,76.92495268573765
7196900,"Baron Fork at Dutch Mills, AR",106.3521,35.880082,-94.486606,74057017,182.6916946165287,-71.7800538179582,0.717800538179582,76.33959461652871,85.056468563219
7340300,"Cossatot River near Vandervoort, AR",230.4347,34.379554,-94.235763,74063328,252.19032413297643,-9.441123291316991,0.0944112329131699,21.755624132976436,31.290405881204514
7359610,"Caddo River near Caddo Gap, AR",342.2349,34.38278,-93.60611,74062986,350.7824768044813,-2.4975760229249877,0.0249757602292498,8.54757680448131,40.7522556025355
7362587,"Alum Fork Saline River near Reform, AR",69.7725,34.797591,-92.933507,74065351,138.04733918706435,-97.85350845542924,0.9785350845542924,68.27483918706436,138.04733918706435
7346045,"Black Cypress Bayou at Jefferson, TX",959.8869,32.777917,-94.357415,74067846,961.0588269182408,-0.1220901043905231,0.0012209010439052,1.1719269182408425,88.9853162693964
8023080,"Bayou Grand Cane near Stanley, LA",187.6086,31.979333,-93.934077,75007352,202.79525440648476,-8.09486047360556,0.0809486047360556,15.186654406484763,26.481219937295197
8025500,"Bayou Toro near Toro, LA",383.0247,31.307127,-93.515729,75006940,435.40163672789595,-13.674558514867568,0.1367455851486756,52.37693672789595,1.312109030679099
8029500,"Big Cow Ck nr Newton, TX",333.3996,30.818889,-93.785556,75012954,410.6144072110498,-23.159837987523016,0.2315983798752301,77.21480721104979,99.48432566877995
4015330,"KNIFE RIVER NEAR TWO HARBORS, MN",224.3547,46.94688,-91.792401,72041760,240.69179909005692,-7.281817180588108,0.072818171805881,16.33709909005691,18.294455336846486
4024430,"NEMADJI RIVER NEAR SOUTH SUPERIOR, WI",1091.25,46.633274,-92.09408,72041048,1127.901494087562,-3.3586707067639874,0.0335867070676398,36.651494087562014,46.93229234050582
4027000,"BAD RIVER NEAR ODANAH, WI",1619.847,46.486614,-90.696297,72040349,1621.4179625068316,-0.0969821536744902,0.0009698215367449,1.57096250683162,91.2845977518594
5362000,"JUMP RIVER AT SHELDON, WI",1477.292,45.308026,-90.956525,74010895,1474.7074029525006,0.1749550561093745,-0.0017495505610937,2.584597047499301,50.47427619816309
5408000,"KICKAPOO RIVER AT LA FARGE, WI",689.3334,43.57414,-90.643186,74017888,689.0099906907234,0.046916239554996,-0.0004691623955499,0.32340930927659883,22.065325921790578
5412500,"Turkey River at Garber, IA",3858.214,42.739988,-91.261799,74022462,4055.202426366441,-5.105689481362133,0.0510568948136213,196.98842636644122,28.92277413037321
5413500,"GRANT RIVER AT BURTON, WI",695.3256,42.720271,-90.819294,74024219,711.3568350890204,-2.305572395007512,0.0230557239500751,16.031235089020356,48.55757743048939
5454000,"Rapid Creek near Iowa City, IA",65.3814,41.700017,-91.487668,74026074,78.42910105869505,-19.95628888138684,0.1995628888138683,13.047701058695054,78.42910105869505
5466500,"EDWARDS RIVER NEAR NEW BOSTON, IL",1151.567,41.186977,-90.967366,74030666,1185.0464456041036,-2.9072946345374264,0.0290729463453742,33.4794456041036,116.67246566426692
5495000,"Fox River at Wayland, MO",1027.552,40.392408,-91.597875,74030539,1041.6292193469048,-1.3699763463946293,0.0136997634639462,14.07721934690494,116.89822890804291
5495500,"BEAR CREEK NEAR MARCELLINE, IL",905.5557,40.142824,-91.33737,74031472,923.8907625302212,-2.0247305085950327,0.0202473050859503,18.335062530221194,63.73513489811813
5501000,"North River at Palmyra, MO",922.8276,39.817992,-91.5177,74037789,966.7539623346364,-4.75997492214542,0.0475997492214542,43.92636233463645,88.43265016092022
5503800,"Crooked Creek near Paris, MO",212.6412,39.584828,-91.993489,74040795,223.02164983000495,-4.881673838374195,0.0488167383837419,10.380449830004949,142.08265546019874
5507600,"Lick Creek at Perry, MO",275.3757,39.43143,-91.676271,74039958,278.31976933227224,-1.069110067544903,0.010691100675449,2.9440693322722495,22.279578851856733
5508805,"Spencer Cr. bl Plum Cr. nr Frankford, MO",536.4018,39.520464,-91.34275,74039319,551.7545258006949,-2.8621689563112738,0.0286216895631127,15.352725800694884,49.20574063885535
5584500,"LA MOINE RIVER AT COLMAR, IL",1695.671,40.330322,-90.896245,74030821,1694.393316179745,0.075349747696051,-0.0007534974769605,1.2776838202551062,2.863799980136764
5514500,"CUIVRE RIVER NEAR TROY, MO",2407.411,39.008803,-90.977536,74038647,2427.382823649258,-0.8295975904927788,0.0082959759049277,19.971823649258113,46.09470979784316
6934000,"Gasconade River near Rich Fountain, MO",8264.9,38.388808,-91.819889,74046407,8251.091642576625,0.1670722866988727,-0.0016707228669887,13.808357423375128,0.976549114662314
7014500,"Meramec River near Sullivan, MO",3845.5,38.158531,-91.108458,74046524,3880.5069654680983,-0.9103358592666316,0.0091033585926663,35.006965468098315,90.06238849316885
7057500,"North Fork River near Tecumseh, MO",1456.436,36.623033,-92.248125,74054405,1479.223933859233,-1.5646368161205255,0.0156463681612052,22.787933859233135,49.314304357695036
7066000,"Jacks Fork at Eminence, MO",1053.496,37.154081,-91.358161,74045739,1072.690388272283,-1.8219706835415437,0.0182197068354154,19.194388272282822,40.296945553447145
7071500,"Eleven Point River near Bardley, MO",2023.769,36.648681,-91.200819,74055028,2118.549678520273,-4.683374363391924,0.0468337436339192,94.78067852027311,203.06286358484215
7056000,"Buffalo River near St. Joe, AR",2149.364,35.983175,-92.747553,74054948,2155.9432215274524,-0.3061008525057793,0.0030610085250577,6.579221527452319,12.229993478187664
7060710,"North Sylamore Creek near Fifty Six, AR",150.0277,35.995351,-92.212655,74056758,194.8292755811184,-29.862202500683793,0.2986220250068379,44.801575581118385,77.57729464570501
7261000,"Cadron Creek near Guy, AR",445.8141,35.2988,-92.403931,74062767,482.134550310573,-8.14699452318197,0.0814699452318197,36.320450310572994,129.59682270630094
7263295,"Maumelle River at Williams Junction, AR",119.0277,34.876201,-92.774612,74063286,360.7002660609516,-203.0389279646264,2.030389279646264,241.67256606095162,245.7470650475748
7362100,"SMACKOVER CREEK NEAR SMACKOVER, ARK.",996.0786,33.375956,-92.777106,74067882,1030.8331034617734,-3.4891326308760484,0.0348913263087604,34.75450346177331,31.87545204483685
7373000,"Big Creek at Pollock, LA",131.1775,31.536287,-92.408471,74070409,197.6164084756833,-50.64809778787009,0.5064809778787009,66.43890847568329,70.59432729788054
8013000,"CALCASIEU RIVER NR GLENMORA, LA",1293.693,30.996023,-92.673755,74071430,1407.0833506476529,-8.76485770949158,0.0876485770949157,113.3903506476529,167.0741426829964
8014500,"Whiskey Chitto Creek Near Oberlin, LA",1305.147,30.69875,-92.893194,74071326,1331.3644010246996,-2.0087699718652163,0.0200876997186521,26.21740102469971,30.886806992590426
4043050,"TRAP ROCK RIVER NEAR LAKE LINDEN, MI",76.6224,47.228536,-88.385393,72042638,137.64411893195387,-79.6395296048595,0.796395296048595,61.02171893195387,77.66893630889115
4040500,"STURGEON RIVER NEAR SIDNAW, MI",419.8266,46.584106,-88.57597,72041505,503.47805505526566,-19.92523938580016,0.1992523938580015,83.65145505526567,79.67272987600708
4074950,"WOLF RIVER AT LANGLADE, WI",1205.531,45.18997,-88.73344,72047028,1308.296211894291,-8.524476922973449,0.0852447692297345,102.76521189429104,132.68032363813808
5393500,"SPIRIT RIVER AT SPIRIT FALLS, WI",220.4352,45.449132,-89.979311,74011916,221.1285729857724,-0.3145473072233403,0.0031454730722334,0.6933729857723847,9.185072142033636
5399500,"BIG EAU PLEINE RIVER AT STRATFORD, WI",576.3033,44.82191,-90.079575,74011273,630.1351629386244,-9.340890975051565,0.0934089097505156,53.83186293862434,68.54990862192125
5414000,"PLATTE RIVER NEAR ROCKVILLE, WI",370.7901,42.731104,-90.640405,74024922,434.4545346317131,-17.169939173595296,0.1716993917359529,63.66443463171311,202.01369524003846
5444000,"ELKHORN CREEK NEAR PENROSE, IL",376.3512,41.902807,-89.696223,74024347,441.0699050013383,-17.19635941145885,0.1719635941145885,64.71870500133832,73.43636928776871
5556500,"BIG BUREAU CREEK AT PRINCETON, IL",505.0946,41.36587,-89.498427,74029721,526.3355642416018,-4.2053437596841805,0.0420534375968418,21.240964241601773,88.9618933680675
5585000,"LA MOINE RIVER AT RIPLEY, IL",3354.608,40.02477,-90.631795,74030431,3359.5778821597296,-0.148150906446578,0.0014815090644657,4.969882159729423,23.53242475555601
5593575,"LITTLE CROOKED CREEK NEAR NEW MINDEN, IL",217.6731,38.441716,-89.416751,74048299,248.5435330664564,-14.182015630988106,0.141820156309881,30.8704330664564,33.976888687847236
5593900,"EAST FORK SHOAL CREEK NEAR COFFEEN, IL",145.4472,39.148935,-89.352305,74043244,208.66034117187732,-43.46122934774771,0.4346122934774771,63.21314117187731,208.6603411718773
7067000,"Current River at Van Buren, MO",4349.011,36.991378,-91.013511,74053771,4349.224483264406,-0.004908777292263,4.908777292263057e-05,0.2134832644060225,21.546480817898797
7068000,"Current River at Doniphan, MO",5318.585,36.622003,-90.847623,74053748,5337.545873866809,-0.3565022250619174,0.0035650222506191,18.96087386680938,144.22283439119846
7290650,"BAYOU PIERRE NR WILLOWS, MS",1688.728,32.017778,-90.876944,74070171,1788.7688921591282,-5.9240382204314805,0.0592403822043148,100.04089215912813,296.2244565346463
7291000,"HOMOCHITTO RIVER AT EDDICETON, MS",479.2959,31.503056,-90.7775,74070233,466.238109116894,2.724369410025416,-0.0272436941002541,13.057790883106009,11.525516064687785
7292500,"HOMOCHITTO RIVER AT ROSETTA, MS",2073.093,31.324722,-91.109444,74070139,2099.724650889378,-1.2846336796939797,0.0128463367969397,26.631650889378307,68.95871055433116
7295000,"BUFFALO RIVER NR WOODVILLE, MS",466.5798,31.226944,-91.295556,74070255,495.0412347866202,-6.100014356948201,0.061000143569482,28.461434786620202,41.048528460234735
7375000,"Tchefuncta River near Folsom, LA",249.3477,30.616022,-90.248695,74071760,280.3050091294686,-12.415317698726955,0.1241531769872695,30.957309129468598,107.09430594456413
7376000,"Tickfaw River at Holden, LA",651.6053,30.503802,-90.677316,74071384,709.8470587103418,-8.938195976972828,0.0893819597697282,58.24175871034174,149.64776237860443
4057510,"STURGEON RIVER NEAR NAHMA JUNCTION, MI",473.5728,45.943024,-86.7057,72046585,524.8497068015309,-10.8276714375342,0.108276714375342,51.27690680153097,97.12810633112656
4057800,"MIDDLE BRANCH ESCANABA RIVER AT HUMBOLDT, MI",115.8705,46.499103,-87.886524,72042504,195.01803317965457,-68.3068884484442,0.6830688844844419,79.14753317965456,94.19207390677973
4059500,"FORD RIVER NEAR HYDE, MI",1184.366,45.755523,-87.201524,72046928,1246.8656957074722,-5.27705926271712,0.0527705926271712,62.499695707472256,76.64674349632308
4063700,"POPPLE RIVER NEAR FENCE, WI",362.5712,45.76357,-88.463178,72047270,414.7964412828302,-14.404133941920986,0.1440413394192098,52.22524128283021,112.7634747282832
5525500,"SUGAR CREEK AT MILFORD, IL",1158.759,40.630036,-87.723918,74030989,1317.2390272316914,-13.676703027263764,0.1367670302726376,158.48002723169134,32.37452534339354
3338780,"NORTH FORK VERMILION RIVER NEAR BISMARCK, IL",691.5555,40.265314,-87.642799,74031173,785.6224598735628,-13.60222858086773,0.1360222858086772,94.06695987356272,152.99111969555685
5591550,"WHITLEY CREEK NEAR ALLENVILLE, IL",96.20551,39.5067,-88.527555,74040654,131.76672684474812,-36.96380471840762,0.3696380471840762,35.56121684474812,60.16518734625762
5592050,"ROBINSON CREEK NEAR SHELBYVILLE, IL",254.1213,39.405873,-88.896463,74039729,244.56802505993016,3.759336560953303,-0.037593365609533,9.553274940069826,7.505248382735266
3346000,"NORTH FORK EMBARRAS RIVER NEAR OBLONG, IL",814.6935,39.010042,-87.945588,74038919,833.1299084510276,-2.2629870559943908,0.0226298705599439,18.43640845102766,24.17658376803063
5592575,"HICKORY CREEK NEAR BROWNSTOWN, IL",115.2504,38.93699,-88.952838,74040736,125.58536284815186,-8.967398679876045,0.0896739867987604,10.33496284815186,17.99572199749075
5595730,"RAYSE CREEK NEAR WALTONVILLE, IL",236.7603,38.253939,-89.039793,74048212,257.47934943247003,-8.751065711806426,0.0875106571180642,20.71904943247003,58.30731304787393
3384450,"LUSK CREEK NEAR EDDYVILLE, IL",111.1266,37.472273,-88.547269,74048946,227.55748735262145,-104.77319323422248,1.0477319323422247,116.43088735262145,132.65593149685134
3604000,"BUFFALO RIVER NEAR FLAT WOODS, TN",1163.026,35.495906,-87.832804,74054257,1167.4746954224934,-0.3825104015295704,0.0038251040152957,4.4486954224933015,67.88915668395532
2430085,"RED BUD CREEK NR MOORES MILL, MS",40.5621,34.466667,-88.283611,73013773,57.98903630066741,-42.96359483524622,0.4296359483524622,17.426936300667407,57.98903630066741
2430615,"MUD CREEK NR FAIRVIEW, MS",28.7145,34.3925,-88.355,73013690,44.24975793902626,-54.10248459498253,0.5410248459498253,15.535257939026259,44.24975793902626
3592718,"LITTLE YELLOW CREEK EAST NR BURNSVILLE, MS",66.9897,34.835556,-88.288056,73012618,141.62273186090354,-111.40971203170568,1.1140971203170569,74.63303186090354,76.03626393901749
2472000,"LEAF RIVER NR COLLINS, MS",1927.134,31.706944,-89.406944,73017623,1932.7367041236953,-0.2907272729190225,0.0029072727291902,5.6027041236952755,20.38542811218852
2472500,"BOUIE CREEK NR HATTIESBURG, MS",789.9363,31.425833,-89.414722,73018136,790.276604624753,-0.0430800084453648,0.0004308000844536,0.3403046247530028,50.06518725428338
2479155,"CYPRESS CREEK NR JANICE, MS",137.2806,31.025278,-89.016667,73018739,155.91677766412408,-13.57524491015052,0.1357524491015052,18.63617766412409,36.7207263225584
2479300,"RED CREEK AT VESTRY, MS",1144.201,30.736111,-88.781111,73018069,1149.4209659538374,-0.4562105743516519,0.0045621057435165,5.219965953837345,107.93814103687588
2479560,ESCATAWPA RIVER NEAR AGRICOLA MS,1454.328,30.809077,-88.458627,73018026,1419.096465177599,2.4225301873030736,-0.0242253018730307,35.231534822401045,27.388497561415004
2481000,"BILOXI RIVER AT WORTHAM, MS",249.2316,30.558611,-89.121944,74071669,256.0107784743217,-2.720031679097553,0.0272003167909755,6.7791784743216965,49.22378940162958
2481510,"WOLF RIVER NR LANDON, MS",800.6598,30.483611,-89.274444,74071373,851.8315571535871,-6.391198503232849,0.0639119850323284,51.17175715358712,136.8477122826804
4045500,"TAHQUAMENON RIVER NEAR PARADISE, MI",1909.592,46.575015,-85.269555,72040114,2096.424104196261,-9.783875518763214,0.0978387551876321,186.83210419626084,158.9410969501541
4056500,"MANISTIQUE RIVER NEAR MANISTIQUE, MI",2945.888,46.030529,-86.161249,72046127,2971.3159212675832,-0.8631665992591474,0.0086316659925914,25.427921267583315,50.906241650828235
4127918,"PINE RIVER NEAR RUDYARD, MI",548.2863,46.185851,-84.597826,72046420,574.8667052549812,-4.847906149575723,0.0484790614957572,26.5804052549812,39.12021912520958
4124000,"MANISTEE RIVER NEAR SHERMAN, MI",2243.628,44.436392,-85.698679,72051516,2344.621496848385,-4.5013476765482014,0.045013476765482,100.9934968483849,41.900906803440364
4122200,"WHITE RIVER NEAR WHITEHALL, MI",1048.284,43.464179,-86.232567,72055577,1142.2102040606785,-8.959995961082912,0.0895999596108291,93.9262040606784,24.148015531899606
4122500,"PERE MARQUETTE RIVER AT SCOTTVILLE, MI",1769.188,43.945006,-86.27869,72051286,1704.7507192566725,3.6421952185594657,-0.0364219521855946,64.43728074332762,58.73376704379345
4105700,"AUGUSTA CREEK NEAR AUGUSTA, MI",98.0415,42.353373,-85.353889,72059423,97.69687784373826,0.3515064092876336,-0.0035150640928763,0.3446221562617353,97.69687784373826
3340800,BIG RACCOON CREEK NEAR FINCASTLE IND,357.6537,39.812545,-86.953899,74039456,361.2166297562695,-0.9961954136835468,0.0099619541368354,3.5629297562695115,59.043656953727385
3357350,"PLUM CREEK NEAR BAINBRIDGE, IND.",7.7535,39.761713,-86.72945,74044397,26.52565889224075,-242.1120641289837,2.421120641289837,18.77215889224075,26.52565889224075
3364500,"CLIFTY CREEK AT HARTSVILLE, IN",237.0879,39.274773,-85.701647,74040366,252.0109418928913,-6.294307677823845,0.0629430767782384,14.92304189289132,129.3598787097408
2450250,SIPSEY FORK NEAR GRAYSON AL,231.8252,34.285378,-87.398908,73012267,271.281023778529,-17.019644015632903,0.170196440156329,39.45582377852901,41.65385114445218
3574500,PAINT ROCK RIVER NEAR WOODVILLE AL,813.8025,34.624255,-86.306374,74062486,846.8820648654413,-4.064814849480222,0.0406481484948022,33.079564865441284,40.89115084283461
2422500,MULBERRY CREEK AT JONES AL,527.5476,32.58291,-86.903599,73015275,609.8522553545373,-15.601370445915652,0.1560137044591565,82.30465535453732,185.7899024761265
2464000,NORTH RIVER NEAR SAMANTHA AL,578.9448,33.479281,-87.59723,73014906,593.2039313471543,-2.462951795603703,0.024629517956037,14.259131347154266,47.749489339903434
2464146,TURKEY CREEK NEAR TUSCALOOSA,15.8229,33.413448,-87.51056,73017340,36.12323901180969,-128.29720855095897,1.2829720855095896,20.300339011809687,36.12323901180969
2464360,BINION CREEK BELOW GIN CREEK NEAR SAMANTHA AL,148.6152,33.424837,-87.642509,73015619,188.1917909609737,-26.630244390192733,0.2663024439019273,39.576590960973704,41.47824782977647
2465493,ELLIOTTS CREEK AT MOUNDVILLE AL,83.4174,32.997346,-87.62223,73016821,109.8675490970023,-31.70819169262324,0.3170819169262324,26.450149097002296,109.8675490970023
2369800,BLACKWATER RIVER NEAR BRADLEY AL,227.5129,31.02768,-86.709957,73018523,220.2799528999456,3.179137139060858,-0.0317913713906085,7.232947100054389,10.396197080781556
2374500,MURDER CREEK NEAR EVERGREEN AL,445.7151,31.4185,-86.98664,73018370,439.65878150708136,1.358786923063331,-0.0135878692306333,6.056318492918649,28.013594983934933
2427250,"PINE BARREN CREEK NEAR SNOW HILL, AL.",675.2439,31.996258,-87.068319,73014517,694.0763441322084,-2.7889839704154844,0.0278898397041548,18.832444132208366,76.34553517843133
2469800,SATILPA CREEK NEAR COFFEEVILLE AL,422.6814,31.744325,-88.022507,73018366,465.0996021145263,-10.035502417311552,0.1003550241731155,42.41820211452631,73.13603291074664
4127997,"STURGEON RIVER AT WOLVERINE, MI",487.1601,45.274457,-84.600031,72047462,549.80838576719,-12.859896729471476,0.1285989672947147,62.648285767189975,54.291955255864686
4115265,"FISH CREEK NEAR CRYSTAL, MI",95.77711,43.249755,-84.981125,72057217,88.13510126141676,7.978951065221356,-0.0797895106522135,7.642008738583229,88.13510126141676
4185000,Tiffin River at Stryker OH,1064.001,41.504496,-84.429672,72058177,1131.5023784079328,-6.34410854951573,0.0634410854951573,67.50137840793286,128.910060470435
3241500,Massies Creek at Wilberforce OH,170.9145,39.722838,-83.882707,74040187,195.9809409048027,-14.666070406432867,0.1466607040643286,25.066440904802704,59.35834418937377
3368000,"BRUSH CREEK NEAR NEBRASKA, IN",29.7216,39.070331,-85.486077,74042595,47.1492652869532,-58.63636307249006,0.5863636307249006,17.427665286953204,47.1492652869532
3285000,"DIX RIVER NEAR DANVILLE, KY",822.3408,37.642023,-84.660777,74047166,871.5162817546304,-5.979939430784717,0.0597993943078471,49.17548175463048,49.85247331175767
3291780,"INDIAN-KENTUCK CREEK NR CANAAN, IND.",71.4105,38.878114,-85.257179,74042178,73.45568305663727,-2.8639808664513913,0.0286398086645139,2.0451830566372706,73.45568305663727
3300400,"BEECH FORK AT MAUD, KY",1128.578,37.83284,-85.296069,74046735,1186.8401319494585,-5.162437328165048,0.0516243732816504,58.262131949458535,60.083751112521426
3366500,"MUSCATATUCK RIVER NEAR DEPUTY, IN",755.2151,38.804223,-85.673855,74038908,758.5670016552207,-0.4438340355245376,0.0044383403552453,3.351901655220672,9.334851470971802
2384540,"MILL CREEK NEAR CRANDALL, GA",21.3714,34.872024,-84.721326,73014158,108.78671376223885,-409.0294213867076,4.090294213867076,87.41531376223884,108.78671376223885
2395120,"TWO RUN CREEK NEAR KINGSTON, GA",84.0105,34.242778,-84.889722,73012574,131.59479555917747,-56.640890792433666,0.5664089079243366,47.58429555917748,56.428091873815234
2408540,HATCHET CREEK BELOW ROCKFORD AL,682.4097,32.91679,-86.270251,73015053,738.4853271387076,-8.217296316085124,0.0821729631608512,56.075627138707546,68.89932732089328
2415000,HILLABEE CREEK NEAR HACKNEYVILLE AL,491.3829,33.066787,-85.87913,73015210,530.4112391098432,-7.94255134027725,0.0794255134027725,39.028339109843216,45.75714202733882
2342933,SOUTH FORK COWIKEE CREEK NEAR BATESVILLE AL,290.0952,32.017657,-85.29577,73017744,380.9969527058809,-31.335145395677333,0.3133514539567733,90.90175270588094,101.70417441327602
2361000,"CHOCTAWHATCHEE RIVER NEAR NEWTON, AL.",1781.611,31.342949,-85.610491,73018086,1944.0326224888056,-9.116559253889063,0.0911655925388906,162.4216224888055,97.74056599923188
2363000,PEA RIVER NEAR ARITON AL,1292.513,31.594887,-85.782998,73017617,1341.1249553964412,-3.761041892533485,0.0376104189253348,48.61195539644132,59.37575434702784
2371500,CONECUH RIVER AT BRANTLEY AL,1292.785,31.573495,-86.251623,73017793,1280.5991096278997,0.9426076549542752,-0.0094260765495427,12.185890372100403,152.64698995344136
2372250,PATSALIGA CREEK NEAR BRANTLEY AL,1145.223,31.596272,-86.405518,73017796,1166.2208850285122,-1.833519325800495,0.0183351932580049,20.9978850285122,113.90397765839998
4161580,"STONY CREEK NEAR ROMEO, MI",64.3104,42.800864,-83.090212,72056630,101.6239485137318,-58.02101761726222,0.5802101761726222,37.3135485137318,101.62394851373179
3144000,Wakatomika Creek near Frazeysburg OH,363.4146,40.132568,-82.14792,74031412,374.11451010086984,-2.944270841311777,0.0294427084131177,10.699910100869829,14.228060925177488
4196800,Tymochtee Creek at Crawford OH,608.067,40.922833,-83.348812,72059517,632.4533626686831,-4.010472969045038,0.0401047296904503,24.38636266868309,12.336122267171508
4197100,Honey Creek at Melmore OH,388.2105,41.022278,-83.109638,72059542,449.8503796419512,-15.877952719452772,0.1587795271945277,61.639879641951154,113.18613414886791
4197170,Rock Creek at Tiffin OH,95.20831,41.113666,-83.168252,72059753,96.19243696746824,-1.033656586770884,0.0103365658677088,0.9841269674682422,96.19243696746824
3237500,Ohio Brush Creek near West Union OH,1003.208,38.803684,-83.421023,74038888,1047.1183154795967,-4.37699016351512,0.0437699016351511,43.91031547959676,47.32354960924303
3238500,White Oak Creek near Georgetown OH,568.5038,38.858125,-83.928539,74039380,606.0008539247767,-6.595743761919756,0.0659574376191975,37.497053924776765,124.85822907374876
3237280,Upper Twin Creek at McGaw OH,32.9542,38.643687,-83.215736,74041395,42.749828804705736,-29.724978317500454,0.2972497831750045,9.795628804705736,42.749828804705736
3281500,"SOUTH FORK KENTUCKY RIVER AT BOONEVILLE, KY",1838.22,37.47981,-83.675192,74046032,1937.243836008501,-5.386941498215714,0.0538694149821571,99.0238360085009,68.05101635725775
3280700,"CUTSHIN CREEK AT WOOTON, KY",158.2227,37.165093,-83.307956,74048363,162.14277773623374,-2.477569739508766,0.0247756973950876,3.9200777362337362,9.467893600026482
3281100,"GOOSE CREEK AT MANCHESTER, KY",422.7237,37.152034,-83.760197,74046179,425.1049453761966,-0.5633101186890166,0.0056331011868901,2.3812453761966026,5.484206487256963
2177000,"CHATTOOGA RIVER NEAR CLAYTON, GA",526.7736,34.813981,-83.305993,73011365,536.5511562692178,-1.8561211627192071,0.018561211627192,9.777556269217826,93.86446961233723
2178400,"TALLULAH RIVER NEAR CLAYTON, GA",151.2753,34.890371,-83.530441,73012339,180.6881658672702,-19.44327055855796,0.1944327055855796,29.4128658672702,29.07997134249136
3455500,"W F PIGEON R ABOVE LAKE LOGAN NR HAZELWOOD, NC",72.9522,35.396111,-82.9375,74063960,85.79931769843559,-17.61032251040487,0.1761032251040487,12.847117698435582,21.711689854785586
3456500,"EAST FORK PIGEON RIVER NEAR CANTON, NC",133.4268,35.461667,-82.869722,74066647,136.1520493310858,-2.0425052021676455,0.0204250520216764,2.72524933108582,136.1520493310858
3460000,"CATALOOCHEE CREEK NEAR CATALOOCHEE, NC",127.019,35.6675,-83.073611,74056987,159.11494836219134,-25.26861994047452,0.2526861994047452,32.095948362191336,46.837767902374935
3498500,"LITTLE RIVER NEAR MARYVILLE, TN",696.7582,35.785621,-83.884604,74055449,709.4164152562288,-1.8167300013446273,0.0181673000134462,12.6582152562288,18.209417296941567
3500000,"LITTLE TENNESSEE RIVER NEAR PRENTISS, NC",361.1439,35.15,-83.379722,74063021,362.2640442909124,-0.3101656405971236,0.0031016564059712,1.1201442909124353,63.31524096995495
3500240,"CARTOOGECHAYE CREEK NEAR FRANKLIN, NC",145.8639,35.158889,-83.394167,74063851,149.24772689735667,-2.319852202879993,0.0231985220287999,3.38382689735667,51.92868919564428
3504000,"NANTAHALA RIVER NEAR RAINBOW SPRINGS, NC",134.5167,35.1275,-83.618611,74063292,262.51896407928683,-95.157154523778,0.95157154523778,128.00226407928685,128.65886935190514
2381600,"FAUSETT CREEK NEAR TALKING ROCK, GA",10.3248,34.570366,-84.468816,73013873,91.29136289326593,-784.1949761086502,7.841949761086502,80.96656289326593,91.29136289326591
2212600,"FALLING CREEK NEAR JULIETTE, GA",187.9614,33.099854,-83.72351,73015664,211.581271675172,-12.56634163991757,0.1256634163991757,23.619871675171993,24.06842846078844
2215100,"TUCSAWHATCHEE CREEK NEAR HAWKINSVILLE, GA",420.2923,32.239444,-83.501667,73015359,431.39967094316063,-2.642772885242156,0.0264277288524215,11.107370943160618,70.16722960005525
2221525,"MURDER CREEK BELOW EATONTON, GA",490.7976,33.252355,-83.481276,73015204,537.8306848615994,-9.582989986421977,0.0958298998642197,47.03308486159938,72.02684602198886
