STAID,STANAME,DRAIN_SQKM,LAT_GAGE,LNG_GAGE,COMID,COMID_DRAIN_SQKM,PCT_DIFF,REL_ERR
04057510,"STURGEON RIVER NEAR NAHMA JUNCTION, MI",473.5728,45.943024,-86.7057,72046585,524.8497068015309,-10.827671437534201,0.10827671437534202
04057800,"MIDDLE BRANCH ESCANABA RIVER AT HUMBOLDT, MI",115.8705,46.499103,-87.886524,72042504,195.01803317965454,-68.3068884484442,0.6830688844844419
04059500,"FORD RIVER NEAR HYDE, MI",1184.366,45.755523,-87.201524,72046928,1246.8656957074722,-5.2770592627171204,0.05277059262717121
04063700,"POPPLE RIVER NEAR FENCE, WI",362.5712,45.76357,-88.463178,72047270,414.7964412828302,-14.404133941920986,0.14404133941920985
05525500,"SUGAR CREEK AT MILFORD, IL",1158.759,40.630036,-87.723918,74030989,1317.2390272316914,-13.676703027263764,0.13676703027263765
03338780,"NORTH FORK VERMILION RIVER NEAR BISMARCK, IL",691.5555,40.265314,-87.642799,74031173,785.6224598735628,-13.60222858086773,0.13602228580867728
05591550,"WHITLEY CREEK NEAR ALLENVILLE, IL",96.20551,39.5067,-88.527555,74040654,131.76672684474812,-36.96380471840762,0.3696380471840762
05592050,"ROBINSON CREEK NEAR SHELBYVILLE, IL",254.1213,39.405873,-88.896463,74039729,244.56802505993016,3.759336560953303,-0.03759336560953303
03346000,"NORTH FORK EMBARRAS RIVER NEAR OBLONG, IL",814.6935,39.010042,-87.945588,74038919,833.1299084510276,-2.2629870559943908,0.022629870559943907
05592575,"HICKORY CREEK NEAR BROWNSTOWN, IL",115.2504,38.93699,-88.952838,74040736,125.58536284815186,-8.967398679876045,0.08967398679876044
05595730,"RAYSE CREEK NEAR WALTONVILLE, IL",236.7603,38.253939,-89.039793,74048212,257.47934943247003,-8.751065711806426,0.08751065711806426
03384450,"LUSK CREEK NEAR EDDYVILLE, IL",111.1266,37.472273,-88.547269,74048946,227.55748735262145,-104.77319323422248,1.0477319323422247
03604000,"BUFFALO RIVER NEAR FLAT WOODS, TN",1163.026,35.495906,-87.832804,74054257,1167.4746954224934,-0.3825104015295704,0.0038251040152957037
02430085,"RED BUD CREEK NR MOORES MILL, MS",40.5621,34.466667,-88.283611,73013773,57.98903630066741,-42.96359483524622,0.4296359483524622
02430615,"MUD CREEK NR FAIRVIEW, MS",28.7145,34.3925,-88.355,73013690,44.24975793902626,-54.10248459498253,0.5410248459498253
03592718,"LITTLE YELLOW CREEK EAST NR BURNSVILLE, MS",66.9897,34.835556,-88.288056,73012618,141.62273186090354,-111.40971203170568,1.1140971203170569
02472000,"LEAF RIVER NR COLLINS, MS",1927.134,31.706944,-89.406944,73017623,1932.7367041236953,-0.29072727291902256,0.0029072727291902254
02472500,"BOUIE CREEK NR HATTIESBURG, MS",789.9363,31.425833,-89.414722,73018136,790.276604624753,-0.04308000844536488,0.0004308000844536488
02479155,"CYPRESS CREEK NR JANICE, MS",137.2806,31.025278,-89.016667,73018739,155.91677766412408,-13.57524491015052,0.1357524491015052
02479300,"RED CREEK AT VESTRY, MS",1144.201,30.736111,-88.781111,73018069,1149.4209659538374,-0.45621057435165197,0.0045621057435165195
02479560,ESCATAWPA RIVER NEAR AGRICOLA MS,1454.328,30.809077,-88.458627,73018026,1419.096465177599,2.4225301873030736,-0.024225301873030736
02481000,"BILOXI RIVER AT WORTHAM, MS",249.2316,30.558611,-89.121944,74071669,256.0107784743217,-2.720031679097553,0.02720031679097553
02481510,"WOLF RIVER NR LANDON, MS",800.6598,30.483611,-89.274444,74071373,851.8315571535871,-6.391198503232849,0.06391198503232849
04045500,"TAHQUAMENON RIVER NEAR PARADISE, MI",1909.592,46.575015,-85.269555,72040114,2096.424104196261,-9.783875518763214,0.09783875518763215
04056500,"MANISTIQUE RIVER NEAR MANISTIQUE, MI",2945.888,46.030529,-86.161249,72046127,2971.3159212675832,-0.8631665992591474,0.008631665992591474
04127918,"PINE RIVER NEAR RUDYARD, MI",548.2863,46.185851,-84.597826,72046420,574.8667052549812,-4.847906149575723,0.04847906149575724
04124000,"MANISTEE RIVER NEAR SHERMAN, MI",2243.628,44.436392,-85.698679,72051516,2344.621496848385,-4.5013476765482014,0.045013476765482015
04122200,"WHITE RIVER NEAR WHITEHALL, MI",1048.284,43.464179,-86.232567,72055577,1142.2102040606785,-8.959995961082912,0.08959995961082912
04122500,"PERE MARQUETTE RIVER AT SCOTTVILLE, MI",1769.188,43.945006,-86.27869,72051286,1704.7507192566723,3.6421952185594657,-0.03642195218559466
04105700,"AUGUSTA CREEK NEAR AUGUSTA, MI",98.0415,42.353373,-85.353889,72059423,97.69687784373826,0.3515064092876336,-0.003515064092876336
03340800,BIG RACCOON CREEK NEAR FINCASTLE IND,357.6537,39.812545,-86.953899,74039456,361.2166297562695,-0.9961954136835467,0.009961954136835467
03357350,"PLUM CREEK NEAR BAINBRIDGE, IND.",7.7535,39.761713,-86.72945,74044397,26.52565889224075,-242.1120641289837,2.421120641289837
03364500,"CLIFTY CREEK AT HARTSVILLE, IN",237.0879,39.274773,-85.701647,74040366,252.0109418928913,-6.294307677823845,0.06294307677823845
02450250,SIPSEY FORK NEAR GRAYSON AL,231.8252,34.285378,-87.398908,73012267,271.281023778529,-17.019644015632903,0.17019644015632904
03574500,PAINT ROCK RIVER NEAR WOODVILLE AL,813.8025,34.624255,-86.306374,74062486,846.8820648654413,-4.064814849480222,0.04064814849480222
02422500,MULBERRY CREEK AT JONES AL,527.5476,32.58291,-86.903599,73015275,609.8522553545373,-15.601370445915652,0.15601370445915652
02464000,NORTH RIVER NEAR SAMANTHA AL,578.9448,33.479281,-87.59723,73014906,593.2039313471543,-2.462951795603703,0.024629517956037027
02464146,TURKEY CREEK NEAR TUSCALOOSA,15.8229,33.413448,-87.51056,73017340,36.12323901180969,-128.29720855095897,1.2829720855095896
02464360,BINION CREEK BELOW GIN CREEK NEAR SAMANTHA AL,148.6152,33.424837,-87.642509,73015619,188.1917909609737,-26.630244390192733,0.2663024439019273
02465493,ELLIOTTS CREEK AT MOUNDVILLE AL,83.4174,32.997346,-87.62223,73016821,109.8675490970023,-31.708191692623238,0.3170819169262324
02369800,BLACKWATER RIVER NEAR BRADLEY AL,227.5129,31.02768,-86.709957,73018523,220.2799528999456,3.1791371390608574,-0.03179137139060857
02374500,MURDER CREEK NEAR EVERGREEN AL,445.7151,31.4185,-86.98664,73018370,439.65878150708136,1.358786923063331,-0.01358786923063331
02427250,"PINE BARREN CREEK NEAR SNOW HILL, AL.",675.2439,31.996258,-87.068319,73014517,694.0763441322084,-2.7889839704154844,0.027889839704154845
02469800,SATILPA CREEK NEAR COFFEEVILLE AL,422.6814,31.744325,-88.022507,73018366,465.0996021145263,-10.035502417311552,0.10035502417311552
04127997,"STURGEON RIVER AT WOLVERINE, MI",487.1601,45.274457,-84.600031,72047462,549.80838576719,-12.859896729471476,0.12859896729471476
04115265,"FISH CREEK NEAR CRYSTAL, MI",95.77711,43.249755,-84.981125,72057217,88.13510126141676,7.978951065221356,-0.07978951065221355
04185000,Tiffin River at Stryker OH,1064.001,41.504496,-84.429672,72058177,1131.5023784079328,-6.34410854951573,0.0634410854951573
03241500,Massies Creek at Wilberforce OH,170.9145,39.722838,-83.882707,74040187,195.9809409048027,-14.666070406432869,0.14666070406432868
03368000,"BRUSH CREEK NEAR NEBRASKA, IN",29.7216,39.070331,-85.486077,74042595,47.1492652869532,-58.63636307249006,0.5863636307249006
03285000,"DIX RIVER NEAR DANVILLE, KY",822.3408,37.642023,-84.660777,74047166,871.5162817546304,-5.979939430784717,0.05979939430784717
03291780,"INDIAN-KENTUCK CREEK NR CANAAN, IND.",71.4105,38.878114,-85.257179,74042178,73.45568305663727,-2.8639808664513913,0.028639808664513912
03300400,"BEECH FORK AT MAUD, KY",1128.578,37.83284,-85.296069,74046735,1186.8401319494585,-5.162437328165048,0.05162437328165048
03366500,"MUSCATATUCK RIVER NEAR DEPUTY, IN",755.2151,38.804223,-85.673855,74038908,758.5670016552207,-0.44383403552453765,0.004438340355245376
02384540,"MILL CREEK NEAR CRANDALL, GA",21.3714,34.872024,-84.721326,73014158,108.78671376223885,-409.0294213867076,4.090294213867076
02395120,"TWO RUN CREEK NEAR KINGSTON, GA",84.0105,34.242778,-84.889722,73012574,131.59479555917747,-56.640890792433666,0.5664089079243366
02408540,HATCHET CREEK BELOW ROCKFORD AL,682.4097,32.91679,-86.270251,73015053,738.4853271387076,-8.217296316085124,0.08217296316085124
02415000,HILLABEE CREEK NEAR HACKNEYVILLE AL,491.3829,33.066787,-85.87913,73015210,530.4112391098432,-7.94255134027725,0.0794255134027725
02342933,SOUTH FORK COWIKEE CREEK NEAR BATESVILLE AL,290.0952,32.017657,-85.29577,73017744,380.9969527058809,-31.335145395677333,0.31335145395677333
02361000,"CHOCTAWHATCHEE RIVER NEAR NEWTON, AL.",1781.611,31.342949,-85.610491,73018086,1944.0326224888056,-9.116559253889065,0.09116559253889064
02363000,PEA RIVER NEAR ARITON AL,1292.513,31.594887,-85.782998,73017617,1341.1249553964412,-3.761041892533485,0.03761041892533485
02371500,CONECUH RIVER AT BRANTLEY AL,1292.785,31.573495,-86.251623,73017793,1280.5991096278995,0.9426076549542753,-0.009426076549542754
02372250,PATSALIGA CREEK NEAR BRANTLEY AL,1145.223,31.596272,-86.405518,73017796,1166.2208850285122,-1.833519325800495,0.01833519325800495
04161580,"STONY CREEK NEAR ROMEO, MI",64.3104,42.800864,-83.090212,72056630,101.6239485137318,-58.02101761726222,0.5802101761726222
03144000,Wakatomika Creek near Frazeysburg OH,363.4146,40.132568,-82.14792,74031412,374.11451010086984,-2.944270841311777,0.02944270841311777
04196800,Tymochtee Creek at Crawford OH,608.067,40.922833,-83.348812,72059517,632.4533626686831,-4.010472969045038,0.040104729690450376
04197100,Honey Creek at Melmore OH,388.2105,41.022278,-83.109638,72059542,449.85037964195124,-15.877952719452773,0.15877952719452773
04197170,Rock Creek at Tiffin OH,95.20831,41.113666,-83.168252,72059753,96.19243696746824,-1.033656586770884,0.010336565867708841
03237500,Ohio Brush Creek near West Union OH,1003.208,38.803684,-83.421023,74038888,1047.1183154795967,-4.37699016351512,0.043769901635151195
03238500,White Oak Creek near Georgetown OH,568.5038,38.858125,-83.928539,74039380,606.0008539247767,-6.595743761919756,0.06595743761919756
03237280,Upper Twin Creek at McGaw OH,32.9542,38.643687,-83.215736,74041395,42.749828804705736,-29.724978317500454,0.29724978317500456
03281500,"SOUTH FORK KENTUCKY RIVER AT BOONEVILLE, KY",1838.22,37.47981,-83.675192,74046032,1937.243836008501,-5.386941498215714,0.05386941498215714
03280700,"CUTSHIN CREEK AT WOOTON, KY",158.2227,37.165093,-83.307956,74048363,162.14277773623374,-2.477569739508766,0.02477569739508766
03281100,"GOOSE CREEK AT MANCHESTER, KY",422.7237,37.152034,-83.760197,74046179,425.1049453761966,-0.5633101186890166,0.005633101186890166
02177000,"CHATTOOGA RIVER NEAR CLAYTON, GA",526.7736,34.813981,-83.305993,73011365,536.5511562692178,-1.8561211627192074,0.018561211627192074
02178400,"TALLULAH RIVER NEAR CLAYTON, GA",151.2753,34.890371,-83.530441,73012339,180.68816586727021,-19.44327055855796,0.1944327055855796
03455500,"W F PIGEON R ABOVE LAKE LOGAN NR HAZELWOOD, NC",72.9522,35.396111,-82.9375,74063960,85.79931769843559,-17.61032251040487,0.1761032251040487
03456500,"EAST FORK PIGEON RIVER NEAR CANTON, NC",133.4268,35.461667,-82.869722,74066647,136.1520493310858,-2.0425052021676455,0.020425052021676455
03460000,"CATALOOCHEE CREEK NEAR CATALOOCHEE, NC",127.019,35.6675,-83.073611,74056987,159.11494836219134,-25.268619940474522,0.25268619940474524
03498500,"LITTLE RIVER NEAR MARYVILLE, TN",696.7582,35.785621,-83.884604,74055449,709.4164152562288,-1.8167300013446273,0.018167300013446273
03500000,"LITTLE TENNESSEE RIVER NEAR PRENTISS, NC",361.1439,35.15,-83.379722,74063021,362.2640442909124,-0.3101656405971236,0.0031016564059712357
03500240,"CARTOOGECHAYE CREEK NEAR FRANKLIN, NC",145.8639,35.158889,-83.394167,74063851,149.24772689735667,-2.319852202879993,0.023198522028799927
03504000,"NANTAHALA RIVER NEAR RAINBOW SPRINGS, NC",134.5167,35.1275,-83.618611,74063292,262.51896407928683,-95.15715452377799,0.9515715452377799
02381600,"FAUSETT CREEK NEAR TALKING ROCK, GA",10.3248,34.570366,-84.468816,73013873,91.29136289326591,-784.1949761086502,7.841949761086502
02212600,"FALLING CREEK NEAR JULIETTE, GA",187.9614,33.099854,-83.72351,73015664,211.58127167517202,-12.56634163991757,0.1256634163991757
02215100,"TUCSAWHATCHEE CREEK NEAR HAWKINSVILLE, GA",420.2923,32.239444,-83.501667,73015359,431.39967094316063,-2.642772885242156,0.026427728852421558
02221525,"MURDER CREEK BELOW EATONTON, GA",490.7976,33.252355,-83.481276,73015204,537.8306848615994,-9.582989986421975,0.09582989986421975
02349900,"TURKEY CREEK AT BYROMVILLE, GA",122.8673,32.195556,-83.902222,73015837,197.36203067046765,-60.63023332527666,0.6063023332527666
02350900,"KINCHAFOONEE CREEK NEAR DAWSON, GA",1365.12,31.764444,-84.253333,73017807,1472.483065529078,-7.864734640843156,0.07864734640843156
02327100,"SOPCHOPPY RIVER NR SOPCHOPPY, FLA.",271.1182,30.129369,-84.494348,73020707,370.03985716210013,-36.48654246085292,0.36486542460852917
03021350,"French Creek near Wattsburg, PA",239.6691,42.015332,-79.782551,74024575,281.61303918349273,-17.500770513801214,0.17500770513801214
04213000,Conneaut Creek at Conneaut OH,455.2974,41.926999,-80.603966,72058362,491.4543729334066,-7.941396751531333,0.07941396751531334
04213075,"Brandy Run near Girard, PA",11.6514,41.992,-80.291174,72058365,251.85732944315788,-2061.605725004359,20.61605725004359
03140000,Mill Creek near Coshocton OH,70.3458,40.362846,-81.862356,74034097,131.9099738909101,-87.51648839150326,0.8751648839150326
03159540,Shade River near Chester OH,400.851,39.063689,-81.881802,74039270,413.77445415853583,-3.22400447012377,0.0322400447012377
03213700,"TUG FORK AT WILLIAMSON, WV",2425.06,37.673157,-82.280141,74046628,2490.1513804810306,-2.6841142273193523,0.026841142273193522
02111180,"ELK CREEK AT ELKVILLE, NC",131.4666,36.071389,-81.403056,73010813,131.26951145718118,0.14991529621882538,-0.0014991529621882537
02111500,"REDDIES RIVER AT NORTH WILKESBORO, NC",233.6607,36.175,-81.168889,73009869,242.87347732551063,-3.9428013891555764,0.039428013891555765
02112120,"ROARING RIVER NEAR ROARING RIVER, NC",322.2684,36.250278,-81.044444,73009736,361.46139094511625,-12.161599134484257,0.12161599134484258
02140991,"JOHNS RIVER AT ARNEYS STORE, NC",521.9865,35.833611,-81.711944,73009623,544.0039723627771,-4.21801566951963,0.04218015669519631
03161000,"SOUTH FORK NEW RIVER NEAR JEFFERSON, NC",527.8624,36.393333,-81.406944,74055269,552.4078786772773,-4.649976713112601,0.04649976713112601
03164000,"NEW RIVER NEAR GALAX, VA",2952.736,36.64735,-80.978969,74054784,3036.829752214744,-2.8479942742847384,0.028479942742847382
03165000,"CHESTNUT CREEK AT GALAX, VA",101.9961,36.645961,-80.919244,74059851,157.05502508756348,-53.9814023159351,0.539814023159351
03471500,"S F HOLSTON RIVER AT RIVERSIDE NR CHILHOWIE, VA",198.1611,36.760393,-81.631229,74060332,365.0991297327758,-84.24359257834952,0.8424359257834952
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",784.8126,36.651781,-81.84401,74055453,830.4237898204102,-5.811730064019134,0.05811730064019134
03479000,"WATAUGA RIVER NEAR SUGAR GROVE, NC",235.6011,36.239167,-81.822222,74056281,271.4288230567164,-15.20694218181341,0.1520694218181341
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",578.206,36.896781,-81.746229,74054418,611.2641054818697,-5.717357737877104,0.05717357737877104
02137727,"CATAWBA R NR PLEASANT GARDENS, NC",329.544,35.685833,-82.060278,73009787,329.74035442289926,-0.05958367407668657,0.0005958367407668657
02143000,"HENRY FORK NEAR HENRY RIVER, NC",216.6723,35.684444,-81.403333,73009716,296.4657960612496,-36.82680991582661,0.3682680991582661
02143040,"JACOB FORK AT RAMSEY, NC",66.48413,35.590686,-81.567037,73010425,174.78219263796677,-162.89310341876592,1.6289310341876593
02149000,"COVE CREEK NEAR LAKE LURE, NC",203.8527,35.423454,-82.111498,73009781,204.33419997698346,-0.2361999507406363,0.002361999507406363
02152100,"FIRST BROAD RIVER NEAR CASAR, NC",154.9944,35.493056,-81.682222,73009768,169.2957295131245,-9.226997564508459,0.09226997564508459
03439000,"FRENCH BROAD RIVER AT ROSMAN, NC",178.6674,35.143333,-82.824722,74063306,196.8097523018,-10.154259983522458,0.10154259983522458
03450000,"BEETREE CREEK NEAR SWANNANOA, NC",14.0805,35.653056,-82.405278,74057433,36.00278950212137,-155.69254999553542,1.5569254999553541
03463300,"SOUTH TOE RIVER NEAR CELO, NC",112.1589,35.831507,-82.184287,74057692,159.7368355764694,-42.420116082156106,0.42420116082156106
02193340,"KETTLE CREEK NEAR WASHINGTON, GA",87.8733,33.682628,-82.857923,73012886,95.85820649552662,-9.086840366216604,0.09086840366216604
02196000,"STEVENS CREEK NEAR MODOC, SC",1408.382,33.729297,-82.181787,73011798,1428.94963217134,-1.460373121165986,0.01460373121165986
02198100,"BEAVERDAM CREEK NEAR SARDIS, GA",79.49071,32.937658,-81.815392,73016815,254.2191592366405,-219.80989883804094,2.1980989883804094
02216180,"TURNPIKE CREEK NEAR MCRAE, GA",129.111,31.991389,-82.921944,73017922,206.84629396112928,-60.20811082024715,0.6020811082024715
02314500,"SUWANNEE RIVER AT US 441, AT FARGO, GA",3322.154,30.680556,-82.560556,73017974,3102.247350798103,6.619399618497425,-0.06619399618497425
02231000,"ST. MARYS RIVER NR MACCLENNY, FLA.",1748.368,30.358847,-82.081501,73020465,2126.4504797536083,-21.624879873894304,0.21624879873894304
02315500,"SUWANNEE RIVER AT WHITE SPRINGS, FLA.",6136.255,30.325781,-82.738183,73020386,6116.099902212431,0.3284592603724829,-0.003284592603724829
02324400,"FENHOLLOWAY RIVER NEAR FOLEY, FLA.",176.2654,30.098271,-83.471811,73020735,324.4069234320257,-84.044584718286,0.84044584718286
04216418,TONAWANDA CREEK AT ATTICA NY,196.4727,42.863949,-78.283628,72055995,293.50168757681183,-49.38548082090378,0.4938548082090378
04221000,GENESEE RIVER AT WELLSVILLE NY,750.879,42.12229,-77.957225,72058329,789.1736444557663,-5.099975422906524,0.05099975422906523
04224775,CANASERAGA CREEK ABOVE DANSVILLE NY,231.8445,42.535623,-77.704161,72055236,221.23028685274608,4.578160425308314,-0.04578160425308314
01542810,"Waldy Run near Emporium, PA",13.6242,41.578952,-78.292512,73004375,48.54011203346917,-256.2786221096958,2.5627862210969576
01543000,"Driftwood Br Sinnemahoning Cr at Sterling Run, PA",705.4974,41.413396,-78.196952,73003457,823.9429584569788,-16.788943298299724,0.16788943298299724
01543500,"Sinnemahoning Creek at Sinnemahoning, PA",1778.258,41.317285,-78.10306,73003403,1797.1950041318705,-1.0649188212211322,0.010649188212211322
03010655,"Oswayo Creek at Shinglehouse, PA",254.4417,41.961732,-78.198066,74025138,256.1012620890697,-0.6522366770343386,0.006522366770343386
03011800,"Kinzua Creek near Guffey, PA",100.0953,41.766451,-78.71864,74026178,187.82606064229026,-87.64723282940385,0.8764723282940384
03015500,"Brokenstraw Creek at Youngsville, PA",784.8513,41.852559,-79.317271,74024112,789.9250368242617,-0.646458357686569,0.00646458357686569
03026500,"Sevenmile Run near Rasselas, PA",20.3058,41.631173,-78.57669,74025874,45.516759767113655,-124.15644676453847,1.2415644676453848
03028000,"West Branch Clarion River at Wilcox, PA",161.1102,41.57534,-78.692249,74025214,184.654189323962,-14.613593257262417,0.14613593257262417
01557500,"Bald Eagle Creek at Tyrone, PA",115.2963,40.683673,-78.233624,73005799,138.87431086066564,-20.44992845448262,0.2044992845448262
01596500,"SAVAGE RIVER NEAR BARTON, MD",124.6505,39.570056,-79.101944,73005874,147.4770588897689,-18.31244871843186,0.1831244871843186
03049000,"Buffalo Creek near Freeport, PA",357.1533,40.715898,-79.699494,74031680,361.89323506457276,-1.3271430124186903,0.013271430124186903
03049800,"Little Pine Creek near Etna, PA",14.8878,40.520346,-79.938108,74032892,174.5103479204039,-1072.170152207874,10.72170152207874
03076600,"BEAR CREEK AT FRIENDSVILLE, MD",127.3991,39.656139,-79.394111,74040462,128.61090703970024,-0.9511896392519512,0.009511896392519512
03078000,"CASSELMAN RIVER AT GRANTSVILLE, MD",161.4825,39.702194,-79.136389,74040372,210.50411236141707,-30.357229025694483,0.3035722902569448
01594950,"MCMILLAN F NEAR FORT PENDLETON, MD",6.1182,39.27669,-79.39031,73007695,110.67371464585979,-1708.9260672397074,17.089260672397074
01605500,"SOUTH BRANCH POTOMAC RIVER AT FRANKLIN, WV",463.8492,38.635672,-79.33782,73006896,473.995001390262,-2.187306001662183,0.02187306001662183
01606500,"SO. BRANCH POTOMAC RIVER NR PETERSBURG, WV",1684.547,38.991221,-79.175871,73006784,974.3918191701623,42.15704167528943,-0.42157041675289425
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",44.74026,38.337626,-79.240036,73007306,99.91186175967155,-123.3153355829214,1.233153355829214
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",543.357,38.637063,-78.852803,73006881,600.9715324170851,-10.603439804232782,0.10603439804232782
03050000,"TYGART VALLEY RIVER NEAR DAILEY, WV",487.287,38.809275,-79.881734,74037901,512.8594229280503,-5.247918152556983,0.05247918152556983
03066000,"BLACKWATER R AT DAVIS, WV",222.7851,39.127052,-79.468385,74039806,262.5416310486853,-17.84523787662878,0.1784523787662878
03069500,"CHEAT RIVER NEAR PARSONS, WV",1856.853,39.122884,-79.681174,74037748,1891.014639035874,-1.8397600152448272,0.018397600152448273
03070500,"BIG SANDY CREEK AT ROCKVILLE, WV",517.3794,39.615638,-79.704774,74039710,538.6479001158931,-4.110813093040245,0.04110813093040245
03180500,"GREENBRIER RIVER AT DURBIN, WV",345.0564,38.543727,-79.833115,74046330,468.66376503757056,-35.82236557199651,0.35822365571996506
02011400,"JACKSON RIVER NEAR BACOVA, VA",407.7162,38.042347,-79.881444,73006835,409.4035164217781,-0.41384581279283583,0.004138458127928358
02011460,"BACK CREEK NEAR SUNRISE, VA",156.3408,38.245401,-79.768663,73007045,250.5536771325501,-60.2612223632923,0.602612223632923
02013000,"DUNLAP CREEK NEAR COVINGTON, VA",424.7766,37.802902,-80.047004,73008234,435.1382144822109,-2.439309152672473,0.02439309152672473
02014000,"POTTS CREEK NEAR COVINGTON, VA",396.783,37.729014,-80.04228,73008178,448.17604136656297,-12.952430262023059,0.1295243026202306
02015700,"BULLPASTURE RIVER AT WILLIAMSVILLE, VA",285.4062,38.195403,-79.570323,73007072,284.66895385967615,0.2583146898434097,-0.0025831468984340972
02016000,"COWPASTURE RIVER NEAR CLIFTON FORGE, VA",1194.551,37.791796,-79.759492,73007866,1203.6297645797938,-0.7600148155912866,0.007600148155912866
02017500,"JOHNS CREEK AT NEW CASTLE, VA",276.1497,37.50624,-80.106715,73008391,280.9919603540584,-1.7534910789540588,0.017534910789540586
02018000,"CRAIG CREEK AT PARR, VA",852.3431,37.665962,-79.911439,73008176,897.0129495191932,-5.240829604790972,0.05240829604790972
02027000,"TYE RIVER NEAR LOVINGSTON, VA",240.7671,37.715419,-78.981691,73008290,275.1718423826805,-14.289636076806381,0.1428963607680638
02027500,"PINEY RIVER AT PINEY RIVER, VA",123.3423,37.702363,-79.027525,73009008,183.77833557275972,-48.998628672207126,0.48998628672207123
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",280.7226,37.140132,-80.266433,73008331,358.52178338977257,-27.71390097903502,0.2771390097903502
02055100,"TINKER CREEK NEAR DALEVILLE, VA",30.5352,37.417633,-79.935319,73008867,86.50254348921905,-183.28795452205665,1.8328795452205666
02056900,"BLACKWATER RIVER NEAR ROCKY MOUNT, VA",298.1079,37.045141,-79.844199,73008239,306.7789490258114,-2.9086948134589665,0.029086948134589667
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",485.4078,37.1732,-79.520308,73008213,567.4482405544917,-16.901343685555048,0.16901343685555048
03170000,"LITTLE RIVER AT GRAYSONTOWN, VA",794.6403,37.037626,-80.556724,74045416,824.0855672746512,-3.7054837609735123,0.037054837609735124
03173000,"WALKER CREEK AT BANE, VA",773.3151,37.268178,-80.709512,74046980,809.5627088946553,-4.68730132059432,0.0468730132059432
03182500,"GREENBRIER RIVER AT BUCKEYE, WV",1364.974,38.185953,-80.130623,74052399,34.14599989344921,97.49841389700835,-0.9749841389700835
03186500,"WILLIAMS RIVER AT DYER, WV",329.6805,38.378999,-80.483974,74047864,333.9364903597429,-1.2909439168355106,0.012909439168355106
03187500,"CRANBERRY RIVER NEAR RICHWOOD, WV",207.415,38.29539,-80.526475,74049036,250.7439430746856,-20.889975688684817,0.20889975688684817
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",221.1336,36.570971,-80.129493,73008283,229.3076985481396,-3.6964525283084964,0.03696452528308496
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",270.6084,36.568194,-79.987265,73008269,284.3405946594104,-5.07456333927933,0.0507456333927933
02074500,"SANDY RIVER NEAR DANVILLE, VA",288.531,36.619583,-79.504193,73008309,312.40716420910667,-8.275077620465968,0.08275077620465968
02112360,"MITCHELL RIVER NEAR STATE ROAD, NC",205.2963,36.311389,-80.807222,73009739,230.8645344138802,-12.454308438038188,0.12454308438038188
02118500,"HUNTING CREEK NEAR HARMONY, NC",400.527,36.000556,-80.745556,73009604,532.1857487215194,-32.871379138365064,0.32871379138365064
02125000,"BIG BEAR CR NR RICHFIELD, NC",144.5499,35.334722,-80.335556,73009897,190.46771926318237,-31.766067816845506,0.31766067816845506
02128000,"LITTLE RIVER NEAR STAR, NC",273.4758,35.387222,-79.831389,73009620,295.47461119202353,-8.044152788664862,0.08044152788664861
02202600,"BLACK CREEK NEAR BLITCHTON, GA",590.472,32.16798,-81.488167,73015227,461.6692019431655,21.81353189598059,-0.21813531895980587
02245500,"SOUTH FORK BLACK CREEK NR PENNEY FARMS, FLA.",348.4345,29.979408,-81.852043,73020736,399.5155150831061,-14.660148487909803,0.14660148487909802
02246000,"NORTH FORK BLACK CREEK NR MIDDLEBURG, FLA.",451.0611,30.113295,-81.906492,73020695,509.25427239943883,-12.901394600296683,0.12901394600296684
02235200,"BLACKWATER CREEK NEAR CASSIA, FL",297.6956,28.874531,-81.489383,73022209,32.058921338824284,89.23097239635914,-0.8923097239635913
02300700,BULLFROG CREEK NEAR WIMAUMA FL,73.84104,27.791972,-82.352037,73021915,81.50788435928105,-10.382904085967699,0.10382904085967698
02310947,"WITHLACOOCHEE RIVER NEAR CUMPRESSCO, FLA.",649.5634,28.311952,-82.055915,73021599,1235.5176164800885,-90.2073941481445,0.902073941481445
02312200,"LITTLE WITHLACOOCHEE RIVER AT RERDELL, FLA.",413.4789,28.572773,-82.155363,73021684,285.77282381984935,30.88575406874466,-0.3088575406874466
02296500,CHARLIE CREEK NEAR GARDNER FL,886.3965,27.375043,-81.796471,73022246,719.776464229386,18.797460929799925,-0.18797460929799925
02297155,HORSE CREEK NEAR MYAKKA HEAD FL,93.6036,27.487261,-82.02342,73022321,162.11804757389618,-73.19638088053897,0.7319638088053897
02297310,HORSE CREEK NEAR ARCADIA FL,528.3765,27.199495,-81.988419,73022298,630.2376303910441,-19.278134131825354,0.19278134131825353
02298123,PRAIRIE CREEK NEAR FORT OGDEN FL,540.6534,27.052,-81.784527,73022398,793.9421745814834,-46.84864176965933,0.4684864176965933
